train_size,train_mean,train_std,test_mean,test_std
50,0.982,0.009,0.708,0.041
100,0.966,0.01,0.78,0.025
150,0.95,0.014,0.813,0.03
200,0.961,0.012,0.81,0.022
250,0.923,0.012,0.816,0.023
300,0.912,0.007,0.837,0.009
350,0.906,0.01,0.85,0.013
400,0.897,0.013,0.85,0.019
450,0.893,0.01,0.848,0.02
500,0.892,0.006,0.843,0.027
