model,accuracy,mcc,roc_auc,cv_f1,cv_roc_auc,cv_precision,cv_recall,best_params,n_features_used,usa_lasso_feat
random_forest,0.898,0.792,0.941,0.873,0.942,0.833,0.918,"{'model__max_depth': 15, 'model__max_features': 'sqrt', 'model__min_samples_leaf': 4, 'model__min_samples_split': 5, 'model__n_estimators': 100}",13,False
svm_linear,0.841,0.683,0.892,0.819,0.884,0.782,0.86,{'model__C': 10},12,True
svm_rbf,0.873,0.736,0.898,0.843,0.916,0.812,0.88,"{'model__C': 10, 'model__gamma': 'auto'}",12,True
